dataset,split_variant,model,training,checkpoint,eval_split,clean,pgd20,snua_go_weak,snua_go_medium,aria_medium,combined_medium,worst_attack,worst_mAP50,clean_cost_vs_D0_same_split
NSLSR,official (leaky),nano,standard,best,test,0.9930,0.0000,,,,,pgd20,0.0000,+0.0000
NSLSR,official (leaky),nano,standard,last,test,0.9931,0.0000,,,,,pgd20,0.0000,+0.0001
NSLSR,official (leaky),nano,adversarial,best,test,0.9834,0.8043,,,,,pgd20,0.8043,-0.0096
NSLSR,official (leaky),nano,adversarial,last,test,0.9834,0.8015,,,,,pgd20,0.8015,-0.0096
NSLSR,official (leaky),small,standard,best,test,0.9844,0.0000,,,,,pgd20,0.0000,+0.0000
NSLSR,official (leaky),small,standard,last,test,0.9846,0.0000,,,,,pgd20,0.0000,+0.0002
NSLSR,official (leaky),small,adversarial,best,test,0.9942,0.9308,,,,,pgd20,0.9308,+0.0098
NSLSR,official (leaky),small,adversarial,last,test,0.9944,0.9338,,,,,pgd20,0.9338,+0.0100
NSLSR,leakage-safe (segment),nano,standard,best,val,0.6941,0.0000,0.3419,0.2408,0.6900,0.2366,pgd20,0.0000,+0.0000
NSLSR,leakage-safe (segment),nano,standard,best,test,0.9311,0.0000,0.5583,0.2366,0.9218,0.2406,pgd20,0.0000,+0.0000
NSLSR,leakage-safe (segment),nano,standard,last,val,0.6574,,,,,,,,-0.0367
NSLSR,leakage-safe (segment),nano,standard,last,test,0.9062,0.0000,,,,,pgd20,0.0000,-0.0249
NSLSR,leakage-safe (segment),nano,adversarial,best,val,0.6432,,,,,,,,-0.0509
NSLSR,leakage-safe (segment),nano,adversarial,best,test,0.9299,0.3726,,,,,pgd20,0.3726,-0.0012
NSLSR,leakage-safe (segment),nano,adversarial,last,val,0.5750,,,,,,,,-0.1191
NSLSR,leakage-safe (segment),nano,adversarial,last,test,0.9195,0.4756,,,,,pgd20,0.4756,-0.0116
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,0.5728,0.2212,0.4090,0.2938,0.5700,0.2713,pgd20,0.2212,-0.1213
NSLSR,leakage-safe (segment),nano,pgd_at,last,test,0.9195,0.4770,0.7709,0.6631,0.9163,0.6623,pgd20,0.4770,-0.0116
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,val,0.6399,0.0000,0.3562,0.2373,0.6338,0.2409,pgd20,0.0000,-0.0542
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,test,0.9481,0.0000,0.7328,0.4923,0.9443,0.5000,pgd20,0.0000,+0.0170
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,val,0.6581,0.0000,0.6060,0.5524,0.6490,0.5391,pgd20,0.0000,-0.0360
NSLSR,leakage-safe (segment),nano,snua_at,robust_best,test,0.9424,0.0000,0.9010,0.8514,0.9374,0.8413,pgd20,0.0000,+0.0113
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,val,0.6190,0.0000,0.5693,0.5172,0.6103,0.5091,pgd20,0.0000,-0.0751
NSLSR,leakage-safe (segment),nano,mixed_swir_at,robust_best,test,0.9499,0.0000,0.9187,0.8872,0.9446,0.8763,pgd20,0.0000,+0.0188
NSLSR,leakage-safe (segment),small,standard,best,val,0.6980,,,,,,,,+0.0000
NSLSR,leakage-safe (segment),small,standard,best,test,0.8979,0.0000,,,,,pgd20,0.0000,+0.0000
NSLSR,leakage-safe (segment),small,standard,last,val,0.5840,,,,,,,,-0.1140
NSLSR,leakage-safe (segment),small,standard,last,test,0.9398,0.0000,,,,,pgd20,0.0000,+0.0419
NSLSR,leakage-safe (segment),small,adversarial,best,val,0.6124,,,,,,,,-0.0856
NSLSR,leakage-safe (segment),small,adversarial,best,test,0.9160,0.2461,,,,,pgd20,0.2461,+0.0181
NSLSR,leakage-safe (segment),small,adversarial,last,val,0.5394,,,,,,,,-0.1586
NSLSR,leakage-safe (segment),small,adversarial,last,test,0.8961,0.5022,,,,,pgd20,0.5022,-0.0018
RASMD,stratified (own),nano,standard,best,val,0.7274,,,,,,,,+0.0000
RASMD,stratified (own),nano,standard,best,test,0.7076,0.0000,,,,,pgd20,0.0000,+0.0000
RASMD,stratified (own),nano,standard,last,val,0.7297,,,,,,,,+0.0023
RASMD,stratified (own),nano,standard,last,test,0.7066,0.0000,,,,,pgd20,0.0000,-0.0010
RASMD,stratified (own),nano,adversarial,best,val,0.6263,,,,,,,,-0.1011
RASMD,stratified (own),nano,adversarial,best,test,0.6524,0.0497,,,,,pgd20,0.0497,-0.0552
RASMD,stratified (own),nano,adversarial,last,val,0.6025,,,,,,,,-0.1249
RASMD,stratified (own),nano,adversarial,last,test,0.6797,0.0638,,,,,pgd20,0.0638,-0.0279
RASMD,stratified (own),small,standard,best,val,0.7803,,,,,,,,+0.0000
RASMD,stratified (own),small,standard,best,test,0.7385,0.0000,,,,,pgd20,0.0000,+0.0000
RASMD,stratified (own),small,standard,last,val,0.7306,,,,,,,,-0.0497
RASMD,stratified (own),small,standard,last,test,0.7543,0.0000,,,,,pgd20,0.0000,+0.0158
RASMD,stratified (own),small,adversarial,best,val,0.7330,,,,,,,,-0.0473
RASMD,stratified (own),small,adversarial,best,test,0.7045,0.1112,,,,,pgd20,0.1112,-0.0340
RASMD,stratified (own),small,adversarial,last,val,0.6860,,,,,,,,-0.0943
RASMD,stratified (own),small,adversarial,last,test,0.7252,0.1423,,,,,pgd20,0.1423,-0.0133
