dataset,split_variant,model,training,checkpoint,eval_split,attack,n_seeds,mAP50,mAP50_std,mAP50-95,mAP50-95_std,precision,recall,selection_bias,source
NSLSR,official (leaky),nano,standard,best,test,clean,1,0.9930,,0.7691,,0.9854,0.9741,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,best,test,pgd20,1,0.0000,,0.0000,,0.0003,0.0144,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,last,test,clean,1,0.9931,,0.7714,,0.9855,0.9711,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,last,test,pgd20,1,0.0000,,0.0000,,0.0004,0.0253,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,best,test,clean,1,0.9834,,0.7572,,0.9819,0.9675,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,best,test,pgd20,1,0.8043,,0.3946,,0.7967,0.7639,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,last,test,clean,1,0.9834,,0.7572,,0.9819,0.9675,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,last,test,pgd20,1,0.8015,,0.3862,,0.7711,0.7798,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,best,test,clean,1,0.9844,,0.7690,,0.9854,0.9771,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,best,test,pgd20,1,0.0000,,0.0000,,0.0001,0.0036,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,last,test,clean,1,0.9846,,0.7703,,0.9890,0.9782,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,last,test,pgd20,1,0.0000,,0.0000,,0.0002,0.0217,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,best,test,clean,1,0.9942,,0.7627,,0.9820,0.9846,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,best,test,pgd20,1,0.9308,,0.5499,,0.9291,0.8988,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,last,test,clean,1,0.9944,,0.7655,,0.9854,0.9892,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,last,test,pgd20,1,0.9338,,0.5492,,0.9411,0.8953,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,clean,1,0.9311,,0.6483,,0.8697,0.8384,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,clean,1,0.9311,,0.6483,,0.8697,0.8384,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,pgd20,1,0.0000,,0.0000,,0.0002,0.0233,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,pgd20,3,0.0000,0.0000,0.0000,0.0000,0.0002,0.0295,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,snua_go_weak,3,0.5583,0.0061,0.2622,0.0047,0.6471,0.5356,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,snua_go_medium,3,0.2366,0.0106,0.0861,0.0046,0.3806,0.3922,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,aria_medium,3,0.9218,0.0018,0.6355,0.0007,0.8657,0.8240,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,combined_medium,3,0.2406,0.0142,0.0863,0.0027,0.3690,0.3907,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,clean,1,0.6968,,0.3795,,0.7569,0.6250,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,clean,1,0.6941,,0.3780,,0.7538,0.6256,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,pgd20,3,0.0000,0.0000,0.0000,0.0000,0.0004,0.0234,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,snua_go_weak,3,0.3419,0.0036,0.1447,0.0025,0.6577,0.3575,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,snua_go_medium,3,0.2408,0.0122,0.0711,0.0032,0.5605,0.2754,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,aria_medium,3,0.6900,0.0034,0.3680,0.0026,0.7480,0.6244,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,combined_medium,3,0.2366,0.0023,0.0685,0.0017,0.5386,0.2764,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,last,test,clean,1,0.9062,,0.6486,,0.9591,0.8047,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,last,test,pgd20,1,0.0000,,0.0000,,0.0002,0.0186,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,last,val,clean,1,0.6574,,0.3646,,0.8252,0.5335,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,best,test,clean,1,0.9299,,0.6225,,0.8754,0.8465,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,best,test,pgd20,1,0.3726,,0.1285,,0.4881,0.4140,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,best,val,clean,1,0.6432,,0.3646,,0.7864,0.5213,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,last,test,clean,1,0.9195,,0.6616,,0.9463,0.8558,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,last,test,pgd20,1,0.4756,,0.2248,,0.6116,0.5023,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,last,val,clean,1,0.5750,,0.3344,,0.6939,0.5518,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,test,clean,1,0.9195,,0.6616,,0.9463,0.8558,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,test,pgd20,3,0.4770,0.0059,0.2185,0.0005,0.6485,0.4992,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,test,snua_go_weak,3,0.7709,0.0025,0.4866,0.0011,0.8827,0.6855,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,test,snua_go_medium,3,0.6631,0.0044,0.3699,0.0104,0.8376,0.6043,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,test,aria_medium,3,0.9163,0.0010,0.6555,0.0011,0.9453,0.8477,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,test,combined_medium,3,0.6623,0.0075,0.3652,0.0072,0.8520,0.5984,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,clean,1,0.5728,,0.3354,,0.6949,0.5486,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,pgd20,3,0.2212,0.0021,0.0859,0.0010,0.5977,0.2785,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,snua_go_weak,3,0.4090,0.0026,0.2044,0.0019,0.6869,0.3903,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,snua_go_medium,3,0.2938,0.0028,0.1338,0.0015,0.5538,0.3387,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,aria_medium,3,0.5700,0.0032,0.3289,0.0020,0.7018,0.5301,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,combined_medium,3,0.2713,0.0049,0.1270,0.0033,0.5445,0.3207,,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,test,clean,1,0.9481,,0.6850,,0.9250,0.8600,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,test,pgd20,3,0.0000,0.0000,0.0000,0.0000,0.0001,0.0031,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,test,snua_go_weak,3,0.7328,0.0081,0.3940,0.0043,0.7890,0.6834,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,random_swir_aug,robust_best,test,snua_go_medium,3,0.4923,0.0233,0.2103,0.0087,0.5705,0.5860,,defense_matrix_results_test.csv
