dataset,split_variant,model,training,checkpoint,eval_split,attack,n_seeds,precision,precision_std,recall,recall_std,mAP50,mAP50_std,mAP50-95,mAP50-95_std,selection_bias,source
NSLSR,official (leaky),nano,standard,best,test,clean,1,0.9854,,0.9741,,0.9930,,0.7691,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,best,test,pgd20,1,0.0003,,0.0144,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,last,test,clean,1,0.9855,,0.9711,,0.9931,,0.7714,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,last,test,pgd20,1,0.0004,,0.0253,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,best,test,clean,1,0.9819,,0.9675,,0.9834,,0.7572,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,best,test,pgd20,1,0.7967,,0.7639,,0.8043,,0.3946,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,last,test,clean,1,0.9819,,0.9675,,0.9834,,0.7572,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,last,test,pgd20,1,0.7711,,0.7798,,0.8015,,0.3862,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,best,test,clean,1,0.9854,,0.9771,,0.9844,,0.7690,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,best,test,pgd20,1,0.0001,,0.0036,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,last,test,clean,1,0.9890,,0.9782,,0.9846,,0.7703,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,last,test,pgd20,1,0.0002,,0.0217,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,best,test,clean,1,0.9820,,0.9846,,0.9942,,0.7627,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,best,test,pgd20,1,0.9291,,0.8988,,0.9308,,0.5499,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,last,test,clean,1,0.9854,,0.9892,,0.9944,,0.7655,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,last,test,pgd20,1,0.9411,,0.8953,,0.9338,,0.5492,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,clean,1,0.8697,,0.8384,,0.9311,,0.6483,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,pgd20,1,0.0002,,0.0233,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,clean,1,0.7569,,0.6250,,0.6968,,0.3795,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,clean,1,0.7538,,0.6256,,0.6941,,0.3780,,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,pgd20,3,0.0004,0.0000,0.0234,0.0123,0.0000,0.0000,0.0000,0.0000,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,snua_go_weak,3,0.6577,0.0029,0.3575,0.0013,0.3419,0.0036,0.1447,0.0025,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,snua_go_medium,3,0.5605,0.0040,0.2754,0.0047,0.2408,0.0122,0.0711,0.0032,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,aria_medium,3,0.7480,0.0148,0.6244,0.0075,0.6900,0.0034,0.3680,0.0026,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,combined_medium,3,0.5386,0.0255,0.2764,0.0047,0.2366,0.0023,0.0685,0.0017,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,last,test,clean,1,0.9591,,0.8047,,0.9062,,0.6486,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,last,test,pgd20,1,0.0002,,0.0186,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,last,val,clean,1,0.8252,,0.5335,,0.6574,,0.3646,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,best,test,clean,1,0.8754,,0.8465,,0.9299,,0.6225,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,best,test,pgd20,1,0.4881,,0.4140,,0.3726,,0.1285,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,best,val,clean,1,0.7864,,0.5213,,0.6432,,0.3646,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,last,test,clean,1,0.9463,,0.8558,,0.9195,,0.6616,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,last,test,pgd20,1,0.6116,,0.5023,,0.4756,,0.2248,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,adversarial,last,val,clean,1,0.6939,,0.5518,,0.5750,,0.3344,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,pgd_at,last,val,clean,1,0.6949,,0.5486,,0.5728,,0.3354,,,defense_matrix_results.csv
